=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[0.00] MASTER | INIT | SUCCESS | 고유 KV 작업 5,000개 생성 완료
[0.00] MASTER | CONNECT | SUCCESS | 워커3 연결, 대기열 초기화 (0/10)
[0.00] MASTER | CONNECT | SUCCESS | 워커2 연결, 대기열 초기화 (0/10)
[0.00] MASTER | CONNECT | SUCCESS | 워커4 연결, 대기열 초기화 (0/10)
[0.00] MASTER | CONNECT | SUCCESS | 워커1 연결, 대기열 초기화 (0/10)
[0.00] MASTER | INIT | SUCCESS | 워커 4개 연결 완료, 작업 배정 시작
[1.00] MASTER | DISTRIB | INFO | KV[0001] -> 워커1 배정, 대기열=1/10, 일반
[2.00] MASTER | DISTRIB | INFO | KV[0002] -> 워커3 배정, 대기열=1/10, 일반
[3.00] MASTER | DISTRIB | INFO | KV[0003] -> 워커2 배정, 대기열=1/10, 일반
[4.00] MASTER | DISTRIB | INFO | KV[0004] -> 워커4 배정, 대기열=1/10, 일반
[5.00] MASTER | DISTRIB | INFO | KV[0005] -> 워커1 배정, 대기열=2/10, 일반
[6.00] MASTER | DISTRIB | INFO | KV[0006] -> 워커4 배정, 대기열=2/10, 일반
[7.00] MASTER | DISTRIB | INFO | KV[0007] -> 워커2 배정, 대기열=2/10, 일반
[8.00] MASTER | DISTRIB | INFO | KV[0008] -> 워커3 배정, 대기열=2/10, 일반
[9.00] MASTER | DISTRIB | INFO | KV[0009] -> 워커1 배정, 대기열=3/10, 일반
[10.00] MASTER | DISTRIB | INFO | KV[0010] -> 워커2 배정, 대기열=3/10, 일반
[11.00] MASTER | DISTRIB | INFO | KV[0011] -> 워커3 배정, 대기열=3/10, 일반
[12.00] MASTER | DISTRIB | INFO | KV[0012] -> 워커4 배정, 대기열=3/10, 일반
[13.00] MASTER | DISTRIB | INFO | KV[0013] -> 워커1 배정, 대기열=4/10, 일반
[14.00] MASTER | DISTRIB | INFO | KV[0014] -> 워커3 배정, 대기열=4/10, 일반
[15.00] MASTER | DISTRIB | INFO | KV[0015] -> 워커2 배정, 대기열=4/10, 일반
[16.00] MASTER | DISTRIB | INFO | KV[0016] -> 워커4 배정, 대기열=4/10, 일반
[17.00] MASTER | DISTRIB | INFO | KV[0017] -> 워커1 배정, 대기열=5/10, 일반
[18.00] MASTER | DISTRIB | INFO | KV[0018] -> 워커4 배정, 대기열=5/10, 일반
[19.00] MASTER | DISTRIB | INFO | KV[0019] -> 워커2 배정, 대기열=5/10, 일반
[20.00] MASTER | DISTRIB | INFO | KV[0020] -> 워커3 배정, 대기열=5/10, 일반
[21.00] MASTER | DISTRIB | INFO | KV[0021] -> 워커1 배정, 대기열=6/10, 일반
[22.00] MASTER | DISTRIB | INFO | KV[0022] -> 워커2 배정, 대기열=6/10, 일반
[23.00] MASTER | DISTRIB | INFO | KV[0023] -> 워커3 배정, 대기열=6/10, 일반
[24.00] MASTER | DISTRIB | INFO | KV[0024] -> 워커4 배정, 대기열=6/10, 일반
[25.00] MASTER | DISTRIB | INFO | KV[0025] -> 워커1 배정, 대기열=7/10, 일반
[26.00] MASTER | DISTRIB | INFO | KV[0026] -> 워커3 배정, 대기열=7/10, 일반
[27.00] MASTER | DISTRIB | INFO | KV[0027] -> 워커2 배정, 대기열=7/10, 일반
[28.00] MASTER | DISTRIB | INFO | KV[0028] -> 워커4 배정, 대기열=7/10, 일반
[29.00] MASTER | DISTRIB | INFO | KV[0029] -> 워커1 배정, 대기열=8/10, 일반
[30.00] MASTER | DISTRIB | INFO | KV[0030] -> 워커4 배정, 대기열=8/10, 일반
[31.00] MASTER | DISTRIB | INFO | KV[0031] -> 워커2 배정, 대기열=8/10, 일반
[32.00] MASTER | DISTRIB | INFO | KV[0032] -> 워커3 배정, 대기열=8/10, 일반
[33.00] MASTER | DISTRIB | INFO | KV[0033] -> 워커1 배정, 대기열=9/10, 일반
[34.00] MASTER | DISTRIB | INFO | KV[0034] -> 워커2 배정, 대기열=9/10, 일반
[35.00] MASTER | DISTRIB | INFO | KV[0035] -> 워커3 배정, 대기열=9/10, 일반
