=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[0.00] WORKER1 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[1.00] WORKER1 | RECV | INFO | KV[0001] 일반 작업 수신, 대기열=1/10
[5.00] WORKER1 | RECV | INFO | KV[0005] 일반 작업 수신, 대기열=2/10
[9.00] WORKER1 | RECV | INFO | KV[0009] 일반 작업 수신, 대기열=3/10
[13.00] WORKER1 | RECV | INFO | KV[0013] 일반 작업 수신, 대기열=4/10
[17.00] WORKER1 | RECV | INFO | KV[0017] 일반 작업 수신, 대기열=5/10
[17.00] WORKER1 | LB | INFO | 예상 대기=16.00초, 조회ID=Q1-1, 최소 Queue 워커2(5/10)로 3건 이전 요청
[21.00] WORKER1 | RECV | INFO | KV[0021] 일반 작업 수신, 대기열=6/10
[21.00] WORKER1 | LB | INFO | 예상 대기=18.00초, 조회ID=Q1-2, 최소 Queue 워커3(0/10)로 3건 이전 요청
[25.00] WORKER1 | RECV | INFO | KV[0025] 일반 작업 수신, 대기열=7/10
[29.00] WORKER1 | RECV | INFO | KV[0029] 일반 작업 수신, 대기열=8/10
[29.00] WORKER1 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[29.00] WORKER1 | LB | INFO | 예상 대기=16.00초, 조회ID=Q1-3, 최소 Queue 워커3(0/10)로 3건 이전 요청
[33.00] WORKER1 | RECV | INFO | KV[0033] 일반 작업 수신, 대기열=6/10
[37.00] WORKER1 | RECV | INFO | KV[0037] 일반 작업 수신, 대기열=7/10
[68.00] WORKER1 | RECV | INFO | KV[0068] 일반 작업 수신, 대기열=8/10
[68.00] WORKER1 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[69.00] WORKER1 | RECV | INFO | KV[0069] 일반 작업 수신, 대기열=7/10
[70.00] WORKER1 | RECV | INFO | KV[0070] 일반 작업 수신, 대기열=4/10
[71.00] WORKER1 | RECV | INFO | KV[0071] 일반 작업 수신, 대기열=4/10
[72.00] WORKER1 | RECV | INFO | KV[0072] 일반 작업 수신, 대기열=3/10
[73.00] WORKER1 | RECV | INFO | KV[0073] 일반 작업 수신, 대기열=1/10
[74.00] WORKER1 | RECV | INFO | KV[0074] 일반 작업 수신, 대기열=1/10
