=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[0.00] WORKER1 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[1.00] WORKER1 | RECV | INFO | KV[0001] 일반 작업 수신, 대기열=7/10
[5.00] WORKER1 | RECV | INFO | KV[0005] 일반 작업 수신, 대기열=8/10
[5.00] WORKER1 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[5.00] WORKER1 | LB | INFO | 예상 대기=16.00초, 조회ID=Q1-1, 최소 Queue 워커4(1/10)로 3건 이전 요청
[9.00] WORKER1 | RECV | INFO | KV[0009] 일반 작업 수신, 대기열=6/10
[13.00] WORKER1 | RECV | INFO | KV[0013] 일반 작업 수신, 대기열=7/10
[17.00] WORKER1 | RECV | INFO | KV[0017] 일반 작업 수신, 대기열=8/10
[17.00] WORKER1 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[17.00] WORKER1 | LB | INFO | 예상 대기=16.00초, 조회ID=Q1-2, 최소 Queue 워커4(0/10)로 3건 이전 요청
[21.00] WORKER1 | RECV | INFO | KV[0021] 일반 작업 수신, 대기열=6/10
[25.00] WORKER1 | RECV | INFO | KV[0025] 일반 작업 수신, 대기열=7/10
[29.00] WORKER1 | RECV | INFO | KV[0029] 일반 작업 수신, 대기열=8/10
[29.00] WORKER1 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[29.00] WORKER1 | LB | INFO | 예상 대기=16.00초, 조회ID=Q1-3, 최소 Queue 워커2(0/10)로 3건 이전 요청
[33.00] WORKER1 | RECV | INFO | KV[0033] 일반 작업 수신, 대기열=6/10
[37.00] WORKER1 | RECV | INFO | KV[0037] 일반 작업 수신, 대기열=7/10
[59.00] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-1, 작업=0031:0,0027:0,0022:0
[69.00] WORKER1 | RECV | INFO | KV[0068] 일반 작업 수신, 대기열=1/10
[70.00] WORKER1 | RECV | INFO | KV[0069] 일반 작업 수신, 대기열=1/10
[71.00] WORKER1 | RECV | INFO | KV[0070] 일반 작업 수신, 대기열=1/10
[72.00] WORKER1 | RECV | INFO | KV[0071] 일반 작업 수신, 대기열=1/10
[73.00] WORKER1 | RECV | INFO | KV[0072] 일반 작업 수신, 대기열=1/10
[74.00] WORKER1 | RECV | INFO | KV[0073] 일반 작업 수신, 대기열=1/10
[75.00] WORKER1 | RECV | INFO | KV[0074] 일반 작업 수신, 대기열=1/10
[76.00] WORKER1 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-1, 작업=0036:0,0030:0,0028:0
[77.00] WORKER1 | RECV | INFO | KV[0075] 일반 작업 수신, 대기열=1/10
[78.00] WORKER1 | RECV | INFO | KV[0076] 일반 작업 수신, 대기열=2/10
[79.00] WORKER1 | RECV | INFO | KV[0077] 일반 작업 수신, 대기열=1/10
[80.00] WORKER1 | RECV | INFO | KV[0078] 일반 작업 수신, 대기열=1/10
[370.23] WORKER1 | RECV | INFO | KV[0327] 일반 작업 수신, 대기열=1/10
[371.23] WORKER1 | RECV | INFO | KV[0328] 일반 작업 수신, 대기열=1/10
[372.23] WORKER1 | RECV | INFO | KV[0329] 일반 작업 수신, 대기열=1/10
[373.23] WORKER1 | RECV | INFO | KV[0330] 일반 작업 수신, 대기열=1/10
[374.23] WORKER1 | RECV | INFO | KV[0331] 일반 작업 수신, 대기열=1/10
[375.23] WORKER1 | LB | SUCCESS | 워커4 이전 완료, 전송ID=1-1, 작업=0005:0,0001:0,0028:0
[376.23] WORKER1 | RECV | INFO | KV[0332] 일반 작업 수신, 대기열=1/10
[377.23] WORKER1 | RECV | INFO | KV[0333] 일반 작업 수신, 대기열=1/10
[378.23] WORKER1 | RECV | INFO | KV[0334] 일반 작업 수신, 대기열=1/10
[379.23] WORKER1 | RECV | INFO | KV[0335] 일반 작업 수신, 대기열=1/10
[380.23] WORKER1 | RECV | INFO | KV[0336] 일반 작업 수신, 대기열=1/10
[381.23] WORKER1 | RECV | INFO | KV[0337] 일반 작업 수신, 대기열=1/10
[382.23] WORKER1 | RECV | INFO | KV[0338] 일반 작업 수신, 대기열=1/10
[383.23] WORKER1 | RECV | INFO | KV[0339] 일반 작업 수신, 대기열=1/10
[384.23] WORKER1 | RECV | INFO | KV[0340] 일반 작업 수신, 대기열=2/10
[385.23] WORKER1 | RECV | INFO | KV[0341] 일반 작업 수신, 대기열=1/10
[386.23] WORKER1 | RECV | INFO | KV[0342] 일반 작업 수신, 대기열=2/10
[387.23] WORKER1 | RECV | INFO | KV[0343] 일반 작업 수신, 대기열=1/10
[388.23] WORKER1 | RECV | INFO | KV[0344] 일반 작업 수신, 대기열=1/10
[389.23] WORKER1 | RECV | INFO | KV[0345] 일반 작업 수신, 대기열=1/10
[390.23] WORKER1 | LB | SUCCESS | 워커4 이전 완료, 전송ID=1-2, 작업=0017:0,0013:0,0009:0
[391.23] WORKER1 | RECV | INFO | KV[0346] 일반 작업 수신, 대기열=1/10
[392.23] WORKER1 | RECV | INFO | KV[0347] 일반 작업 수신, 대기열=1/10
[393.23] WORKER1 | RECV | INFO | KV[0348] 일반 작업 수신, 대기열=1/10
[394.23] WORKER1 | RECV | INFO | KV[0349] 일반 작업 수신, 대기열=1/10
[395.23] WORKER1 | RECV | INFO | KV[0350] 일반 작업 수신, 대기열=1/10
[435.66] WORKER1 | RECV | INFO | KV[0025] 우선 재시도 작업 수신, 대기열=1/10
[436.66] WORKER1 | RECV | INFO | KV[0026] 우선 재시도 작업 수신, 대기열=2/10
[445.66] WORKER1 | RECV | INFO | KV[0383] 일반 작업 수신, 대기열=1/10
[447.66] WORKER1 | RECV | INFO | KV[0385] 일반 작업 수신, 대기열=1/10
[522.11] WORKER1 | RECV | INFO | KV[0040] 우선 재시도 작업 수신, 대기열=1/10
[532.11] WORKER1 | RECV | INFO | KV[0458] 일반 작업 수신, 대기열=2/10
[534.11] WORKER1 | RECV | INFO | KV[0460] 일반 작업 수신, 대기열=1/10
[567.50] WORKER1 | RECV | INFO | KV[0490] 일반 작업 수신, 대기열=2/10
[568.50] WORKER1 | RECV | INFO | KV[0491] 일반 작업 수신, 대기열=1/10
[569.50] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-3, 작업=0029:0,0025:0,0021:0
[578.50] WORKER1 | RECV | INFO | KV[0500] 일반 작업 수신, 대기열=1/10
