=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[4.00] WORKER1 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[11.00] WORKER1 | RECV | INFO | KV[0001] 일반 작업 수신, 대기열=1/10
[15.00] WORKER1 | RECV | INFO | KV[0005] 일반 작업 수신, 대기열=2/10
[19.00] WORKER1 | RECV | INFO | KV[0009] 일반 작업 수신, 대기열=3/10
[23.00] WORKER1 | RECV | INFO | KV[0013] 일반 작업 수신, 대기열=4/10
[27.00] WORKER1 | RECV | INFO | KV[0017] 일반 작업 수신, 대기열=5/10
[31.00] WORKER1 | RECV | INFO | KV[0021] 일반 작업 수신, 대기열=6/10
[35.00] WORKER1 | RECV | INFO | KV[0025] 일반 작업 수신, 대기열=7/10
[39.00] WORKER1 | RECV | INFO | KV[0029] 일반 작업 수신, 대기열=8/10
[39.00] WORKER1 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[39.00] WORKER1 | LB | INFO | 예상 대기=16.00초, 조회ID=Q1-1, 최소 Queue 워커2(0/10)로 3건 이전 요청
[43.00] WORKER1 | RECV | INFO | KV[0033] 일반 작업 수신, 대기열=6/10
[47.00] WORKER1 | RECV | INFO | KV[0037] 일반 작업 수신, 대기열=7/10
[56.00] WORKER1 | RECV | INFO | KV[0041] 일반 작업 수신, 대기열=1/10
[57.00] WORKER1 | RECV | INFO | KV[0042] 일반 작업 수신, 대기열=1/10
[58.00] WORKER1 | RECV | INFO | KV[0043] 일반 작업 수신, 대기열=1/10
[59.00] WORKER1 | RECV | INFO | KV[0044] 일반 작업 수신, 대기열=1/10
[60.00] WORKER1 | RECV | INFO | KV[0045] 일반 작업 수신, 대기열=1/10
[61.00] WORKER1 | RECV | INFO | KV[0046] 일반 작업 수신, 대기열=1/10
[62.00] WORKER1 | RECV | INFO | KV[0047] 일반 작업 수신, 대기열=1/10
[63.00] WORKER1 | RECV | INFO | KV[0048] 일반 작업 수신, 대기열=1/10
[64.00] WORKER1 | RECV | INFO | KV[0049] 일반 작업 수신, 대기열=1/10
[103.00] WORKER1 | RECV | INFO | KV[0079] 일반 작업 수신, 대기열=1/10
[104.00] WORKER1 | RECV | INFO | KV[0080] 일반 작업 수신, 대기열=1/10
[105.00] WORKER1 | RECV | INFO | KV[0081] 일반 작업 수신, 대기열=1/10
[106.00] WORKER1 | RECV | INFO | KV[0082] 일반 작업 수신, 대기열=1/10
[107.00] WORKER1 | RECV | INFO | KV[0083] 일반 작업 수신, 대기열=1/10
[108.00] WORKER1 | RECV | INFO | KV[0084] 일반 작업 수신, 대기열=1/10
[109.00] WORKER1 | RECV | INFO | KV[0085] 일반 작업 수신, 대기열=1/10
[110.00] WORKER1 | RECV | INFO | KV[0086] 일반 작업 수신, 대기열=1/10
[112.00] WORKER1 | RECV | INFO | KV[0087] 일반 작업 수신, 대기열=1/10
[113.00] WORKER1 | RECV | INFO | KV[0088] 일반 작업 수신, 대기열=1/10
[114.00] WORKER1 | RECV | INFO | KV[0089] 일반 작업 수신, 대기열=1/10
[115.00] WORKER1 | RECV | INFO | KV[0090] 일반 작업 수신, 대기열=1/10
[116.00] WORKER1 | RECV | INFO | KV[0091] 일반 작업 수신, 대기열=2/10
[117.00] WORKER1 | RECV | INFO | KV[0092] 일반 작업 수신, 대기열=1/10
[118.00] WORKER1 | RECV | INFO | KV[0093] 일반 작업 수신, 대기열=1/10
[120.00] WORKER1 | RECV | INFO | KV[0094] 일반 작업 수신, 대기열=1/10
[121.00] WORKER1 | RECV | INFO | KV[0095] 일반 작업 수신, 대기열=1/10
