=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[8.00] WORKER2 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[13.00] WORKER2 | RECV | INFO | KV[0003] 일반 작업 수신, 대기열=1/10
[17.00] WORKER2 | RECV | INFO | KV[0007] 일반 작업 수신, 대기열=2/10
[20.00] WORKER2 | RECV | INFO | KV[0010] 일반 작업 수신, 대기열=3/10
[25.00] WORKER2 | RECV | INFO | KV[0015] 일반 작업 수신, 대기열=4/10
[29.00] WORKER2 | RECV | INFO | KV[0019] 일반 작업 수신, 대기열=5/10
[32.00] WORKER2 | RECV | INFO | KV[0022] 일반 작업 수신, 대기열=6/10
[37.00] WORKER2 | RECV | INFO | KV[0027] 일반 작업 수신, 대기열=7/10
[41.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0031], 사유=Master 수신, 크기=7->8/10
[41.00] WORKER2 | RECV | INFO | KV[0031] 일반 작업 수신, 대기열=8/10
[41.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0031], 사유=P2P 송신, 크기=8->7/10
[41.00] WORKER2 | LB | INFO | 전송ID=2-1 ACCEPTED 확인, 복원 없이 이전 완료
[44.00] WORKER2 | RECV | INFO | KV[0034] 일반 작업 수신, 대기열=6/10
[49.00] WORKER2 | RECV | INFO | KV[0039] 일반 작업 수신, 대기열=7/10
[52.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0030], 사유=P2P 수신, 크기=7->8/10
[52.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0028], 사유=P2P 수신, 크기=8->9/10
[52.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0032], 사유=P2P 수신, 크기=9->10/10
[52.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0032], 사유=P2P 송신, 크기=10->9/10
[52.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0028], 사유=P2P 송신, 크기=9->8/10
[52.00] WORKER2 | LB | INFO | 전송ID=2-2 ACCEPTED 확인, 복원 없이 이전 완료
