=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[0.00] WORKER2 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[3.00] WORKER2 | RECV | INFO | KV[0003] 일반 작업 수신, 대기열=1/10
[7.00] WORKER2 | RECV | INFO | KV[0007] 일반 작업 수신, 대기열=2/10
[10.00] WORKER2 | RECV | INFO | KV[0010] 일반 작업 수신, 대기열=3/10
[15.00] WORKER2 | RECV | INFO | KV[0015] 일반 작업 수신, 대기열=4/10
[19.00] WORKER2 | RECV | INFO | KV[0019] 일반 작업 수신, 대기열=5/10
[22.00] WORKER2 | RECV | INFO | KV[0022] 일반 작업 수신, 대기열=6/10
[27.00] WORKER2 | RECV | INFO | KV[0027] 일반 작업 수신, 대기열=7/10
[31.00] WORKER2 | RECV | INFO | KV[0031] 일반 작업 수신, 대기열=8/10
[31.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[31.00] WORKER2 | LB | INFO | 예상 대기=16.00초, 조회ID=Q2-1, 최소 Queue 워커1(0/10)로 3건 이전 요청
[34.00] WORKER2 | RECV | INFO | KV[0034] 일반 작업 수신, 대기열=6/10
[39.00] WORKER2 | RECV | INFO | KV[0039] 일반 작업 수신, 대기열=7/10
[41.00] WORKER2 | RECV | INFO | KV[0041] 일반 작업 수신, 대기열=1/10
[42.00] WORKER2 | RECV | INFO | KV[0042] 일반 작업 수신, 대기열=1/10
[43.00] WORKER2 | RECV | INFO | KV[0043] 일반 작업 수신, 대기열=1/10
[44.00] WORKER2 | RECV | INFO | KV[0044] 일반 작업 수신, 대기열=1/10
[45.00] WORKER2 | RECV | INFO | KV[0045] 일반 작업 수신, 대기열=1/10
[46.00] WORKER2 | RECV | INFO | KV[0046] 일반 작업 수신, 대기열=1/10
[47.00] WORKER2 | RECV | INFO | KV[0047] 일반 작업 수신, 대기열=1/10
[48.00] WORKER2 | RECV | INFO | KV[0048] 일반 작업 수신, 대기열=1/10
[49.00] WORKER2 | RECV | INFO | KV[0049] 일반 작업 수신, 대기열=1/10
[81.00] WORKER2 | RECV | INFO | KV[0079] 일반 작업 수신, 대기열=1/10
[82.00] WORKER2 | RECV | INFO | KV[0080] 일반 작업 수신, 대기열=1/10
[83.00] WORKER2 | RECV | INFO | KV[0081] 일반 작업 수신, 대기열=1/10
[84.00] WORKER2 | RECV | INFO | KV[0082] 일반 작업 수신, 대기열=1/10
[85.00] WORKER2 | RECV | INFO | KV[0083] 일반 작업 수신, 대기열=1/10
[86.00] WORKER2 | RECV | INFO | KV[0084] 일반 작업 수신, 대기열=1/10
[87.00] WORKER2 | RECV | INFO | KV[0085] 일반 작업 수신, 대기열=1/10
[88.00] WORKER2 | RECV | INFO | KV[0086] 일반 작업 수신, 대기열=1/10
[89.00] WORKER2 | RECV | INFO | KV[0087] 일반 작업 수신, 대기열=1/10
[90.00] WORKER2 | RECV | INFO | KV[0088] 일반 작업 수신, 대기열=1/10
[91.00] WORKER2 | RECV | INFO | KV[0089] 일반 작업 수신, 대기열=1/10
[92.00] WORKER2 | RECV | INFO | KV[0090] 일반 작업 수신, 대기열=1/10
[93.00] WORKER2 | RECV | INFO | KV[0091] 일반 작업 수신, 대기열=1/10
[94.00] WORKER2 | RECV | INFO | KV[0092] 일반 작업 수신, 대기열=1/10
[95.00] WORKER2 | RECV | INFO | KV[0093] 일반 작업 수신, 대기열=1/10
[96.00] WORKER2 | RECV | INFO | KV[0094] 일반 작업 수신, 대기열=1/10
[97.00] WORKER2 | RECV | INFO | KV[0095] 일반 작업 수신, 대기열=1/10
[98.00] WORKER2 | RECV | INFO | KV[0096] 일반 작업 수신, 대기열=1/10
[99.00] WORKER2 | RECV | INFO | KV[0097] 일반 작업 수신, 대기열=1/10
