=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[0.00] WORKER2 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[3.00] WORKER2 | RECV | INFO | KV[0003] 일반 작업 수신, 대기열=1/10
[7.00] WORKER2 | RECV | INFO | KV[0007] 일반 작업 수신, 대기열=2/10
[10.00] WORKER2 | RECV | INFO | KV[0010] 일반 작업 수신, 대기열=3/10
[15.00] WORKER2 | RECV | INFO | KV[0015] 일반 작업 수신, 대기열=4/10
[19.00] WORKER2 | RECV | INFO | KV[0019] 일반 작업 수신, 대기열=5/10
[22.00] WORKER2 | RECV | INFO | KV[0022] 일반 작업 수신, 대기열=6/10
[27.00] WORKER2 | RECV | INFO | KV[0027] 일반 작업 수신, 대기열=7/10
[31.00] WORKER2 | RECV | INFO | KV[0031] 일반 작업 수신, 대기열=8/10
[31.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[31.00] WORKER2 | LB | INFO | 예상 대기=16.00초, 조회ID=Q2-1, 최소 Queue 워커1(0/10)로 3건 이전 요청
[34.00] WORKER2 | RECV | INFO | KV[0034] 일반 작업 수신, 대기열=6/10
[39.00] WORKER2 | RECV | INFO | KV[0039] 일반 작업 수신, 대기열=7/10
[39.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과, 크기=10/10
[39.00] WORKER2 | LB | INFO | 예상 대기=20.00초, 조회ID=Q2-2, 최소 Queue 워커3(0/10)로 3건 이전 요청
[50.00] WORKER2 | RECV | INFO | KV[0050] 일반 작업 수신, 대기열=7/10
[51.00] WORKER2 | RECV | INFO | KV[0051] 일반 작업 수신, 대기열=6/10
[52.00] WORKER2 | RECV | INFO | KV[0052] 일반 작업 수신, 대기열=4/10
[53.00] WORKER2 | RECV | INFO | KV[0053] 일반 작업 수신, 대기열=3/10
[54.00] WORKER2 | RECV | INFO | KV[0054] 일반 작업 수신, 대기열=2/10
[55.00] WORKER2 | RECV | INFO | KV[0055] 일반 작업 수신, 대기열=1/10
[56.00] WORKER2 | RECV | INFO | KV[0056] 일반 작업 수신, 대기열=1/10
[57.00] WORKER2 | RECV | INFO | KV[0057] 일반 작업 수신, 대기열=1/10
[58.00] WORKER2 | RECV | INFO | KV[0058] 일반 작업 수신, 대기열=1/10
[107.00] WORKER2 | RECV | INFO | KV[0107] 일반 작업 수신, 대기열=1/10
[108.00] WORKER2 | RECV | INFO | KV[0108] 일반 작업 수신, 대기열=1/10
[109.00] WORKER2 | RECV | INFO | KV[0109] 일반 작업 수신, 대기열=1/10
[110.00] WORKER2 | RECV | INFO | KV[0110] 일반 작업 수신, 대기열=1/10
[111.00] WORKER2 | RECV | INFO | KV[0111] 일반 작업 수신, 대기열=1/10
[112.00] WORKER2 | RECV | INFO | KV[0112] 일반 작업 수신, 대기열=1/10
[113.00] WORKER2 | RECV | INFO | KV[0113] 일반 작업 수신, 대기열=1/10
[114.00] WORKER2 | RECV | INFO | KV[0114] 일반 작업 수신, 대기열=1/10
[115.00] WORKER2 | RECV | INFO | KV[0115] 일반 작업 수신, 대기열=1/10
[116.00] WORKER2 | RECV | INFO | KV[0116] 일반 작업 수신, 대기열=1/10
[117.00] WORKER2 | RECV | INFO | KV[0117] 일반 작업 수신, 대기열=1/10
[118.00] WORKER2 | RECV | INFO | KV[0118] 일반 작업 수신, 대기열=1/10
[119.00] WORKER2 | RECV | INFO | KV[0119] 일반 작업 수신, 대기열=1/10
[120.00] WORKER2 | RECV | INFO | KV[0120] 일반 작업 수신, 대기열=1/10
[121.00] WORKER2 | RECV | INFO | KV[0121] 일반 작업 수신, 대기열=1/10
[141.00] WORKER2 | RECV | INFO | KV[0140] 일반 작업 수신, 대기열=2/10
[142.00] WORKER2 | RECV | INFO | KV[0141] 일반 작업 수신, 대기열=1/10
