=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[10.00] WORKER2 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[13.00] WORKER2 | RECV | INFO | KV[0003] 일반 작업 수신, 대기열=7/10
[17.00] WORKER2 | RECV | INFO | KV[0007] 일반 작업 수신, 대기열=8/10
[17.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[17.00] WORKER2 | LB | INFO | 예상 대기=16.00초, 조회ID=Q2-1, 최소 Queue 워커4(0/10)로 3건 이전 요청
[20.00] WORKER2 | RECV | INFO | KV[0010] 일반 작업 수신, 대기열=6/10
[25.00] WORKER2 | RECV | INFO | KV[0015] 일반 작업 수신, 대기열=7/10
[29.00] WORKER2 | RECV | INFO | KV[0019] 일반 작업 수신, 대기열=8/10
[29.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[29.00] WORKER2 | LB | INFO | 예상 대기=16.00초, 조회ID=Q2-2, 최소 Queue 워커1(0/10)로 3건 이전 요청
[32.00] WORKER2 | RECV | INFO | KV[0022] 일반 작업 수신, 대기열=6/10
[37.00] WORKER2 | RECV | INFO | KV[0027] 일반 작업 수신, 대기열=7/10
[41.00] WORKER2 | RECV | INFO | KV[0031] 일반 작업 수신, 대기열=8/10
[41.00] WORKER2 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[41.00] WORKER2 | LB | INFO | 예상 대기=16.00초, 조회ID=Q2-3, 최소 Queue 워커1(0/10)로 3건 이전 요청
[44.00] WORKER2 | RECV | INFO | KV[0034] 일반 작업 수신, 대기열=6/10
[49.00] WORKER2 | RECV | INFO | KV[0039] 일반 작업 수신, 대기열=7/10
[76.00] WORKER2 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-1, 작업=0036:0,0030:0,0028:0
[88.00] WORKER2 | RECV | INFO | KV[0068] 일반 작업 수신, 대기열=1/10
[89.00] WORKER2 | RECV | INFO | KV[0069] 일반 작업 수신, 대기열=1/10
[90.00] WORKER2 | RECV | INFO | KV[0070] 일반 작업 수신, 대기열=1/10
[91.00] WORKER2 | RECV | INFO | KV[0071] 일반 작업 수신, 대기열=1/10
[92.00] WORKER2 | RECV | INFO | KV[0072] 일반 작업 수신, 대기열=1/10
[93.00] WORKER2 | RECV | INFO | KV[0073] 일반 작업 수신, 대기열=1/10
[94.00] WORKER2 | RECV | INFO | KV[0074] 일반 작업 수신, 대기열=1/10
[96.00] WORKER2 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-1, 작업=0029:0,0025:0,0021:0
[98.00] WORKER2 | RECV | INFO | KV[0075] 일반 작업 수신, 대기열=1/10
[99.00] WORKER2 | RECV | INFO | KV[0076] 일반 작업 수신, 대기열=1/10
[100.00] WORKER2 | RECV | INFO | KV[0077] 일반 작업 수신, 대기열=1/10
[101.00] WORKER2 | RECV | INFO | KV[0078] 일반 작업 수신, 대기열=1/10
[312.32] WORKER2 | RECV | INFO | KV[0217] 일반 작업 수신, 대기열=1/10
[313.32] WORKER2 | RECV | INFO | KV[0218] 일반 작업 수신, 대기열=2/10
[314.32] WORKER2 | RECV | INFO | KV[0219] 일반 작업 수신, 대기열=1/10
[452.31] WORKER2 | RECV | INFO | KV[0295] 일반 작업 수신, 대기열=1/10
[453.31] WORKER2 | RECV | INFO | KV[0296] 일반 작업 수신, 대기열=1/10
[463.31] WORKER2 | LB | SUCCESS | 워커4 이전 완료, 전송ID=2-1, 작업=0007:0,0003:0,0021:0
[465.31] WORKER2 | RECV | INFO | KV[0297] 일반 작업 수신, 대기열=1/10
[466.31] WORKER2 | RECV | INFO | KV[0298] 일반 작업 수신, 대기열=1/10
[467.31] WORKER2 | RECV | INFO | KV[0299] 일반 작업 수신, 대기열=1/10
[468.31] WORKER2 | RECV | INFO | KV[0300] 일반 작업 수신, 대기열=1/10
