=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[0.00] WORKER4 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[4.00] WORKER4 | RECV | INFO | KV[0004] 일반 작업 수신, 대기열=1/10
[6.00] WORKER4 | RECV | INFO | KV[0006] 일반 작업 수신, 대기열=2/10
[12.00] WORKER4 | RECV | INFO | KV[0012] 일반 작업 수신, 대기열=3/10
[16.00] WORKER4 | RECV | INFO | KV[0016] 일반 작업 수신, 대기열=4/10
[18.00] WORKER4 | RECV | INFO | KV[0018] 일반 작업 수신, 대기열=5/10
[24.00] WORKER4 | RECV | INFO | KV[0024] 일반 작업 수신, 대기열=6/10
[28.00] WORKER4 | RECV | INFO | KV[0028] 일반 작업 수신, 대기열=7/10
[30.00] WORKER4 | RECV | INFO | KV[0030] 일반 작업 수신, 대기열=8/10
[30.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[36.00] WORKER4 | RECV | INFO | KV[0036] 일반 작업 수신, 대기열=9/10
[36.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과, 크기=9/10
[36.00] WORKER4 | LB | INFO | 예상 대기=18.00초, 조회ID=Q4-1, 최소 Queue 워커1(0/10)로 3건 이전 요청
[40.00] WORKER4 | RECV | INFO | KV[0040] 일반 작업 수신, 대기열=7/10
[50.00] WORKER4 | RECV | INFO | KV[0050] 일반 작업 수신, 대기열=1/10
[51.00] WORKER4 | RECV | INFO | KV[0051] 일반 작업 수신, 대기열=1/10
[52.00] WORKER4 | RECV | INFO | KV[0052] 일반 작업 수신, 대기열=1/10
[53.00] WORKER4 | RECV | INFO | KV[0053] 일반 작업 수신, 대기열=1/10
[54.00] WORKER4 | RECV | INFO | KV[0054] 일반 작업 수신, 대기열=1/10
[55.00] WORKER4 | RECV | INFO | KV[0055] 일반 작업 수신, 대기열=1/10
[56.00] WORKER4 | RECV | INFO | KV[0056] 일반 작업 수신, 대기열=1/10
[57.00] WORKER4 | RECV | INFO | KV[0057] 일반 작업 수신, 대기열=1/10
[58.00] WORKER4 | RECV | INFO | KV[0058] 일반 작업 수신, 대기열=1/10
[136.82] WORKER4 | RECV | INFO | KV[0130] 일반 작업 수신, 대기열=1/10
[137.82] WORKER4 | RECV | INFO | KV[0131] 일반 작업 수신, 대기열=2/10
[138.82] WORKER4 | RECV | INFO | KV[0132] 일반 작업 수신, 대기열=1/10
