=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[6.00] WORKER4 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[14.00] WORKER4 | RECV | INFO | KV[0004] 일반 작업 수신, 대기열=1/10
[16.00] WORKER4 | RECV | INFO | KV[0006] 일반 작업 수신, 대기열=2/10
[22.00] WORKER4 | RECV | INFO | KV[0012] 일반 작업 수신, 대기열=3/10
[26.00] WORKER4 | RECV | INFO | KV[0016] 일반 작업 수신, 대기열=4/10
[28.00] WORKER4 | RECV | INFO | KV[0018] 일반 작업 수신, 대기열=5/10
[34.00] WORKER4 | RECV | INFO | KV[0024] 일반 작업 수신, 대기열=6/10
[38.00] WORKER4 | RECV | INFO | KV[0028] 일반 작업 수신, 대기열=7/10
[40.00] WORKER4 | RECV | INFO | KV[0030] 일반 작업 수신, 대기열=8/10
[40.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[46.00] WORKER4 | RECV | INFO | KV[0036] 일반 작업 수신, 대기열=9/10
[46.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과, 크기=9/10
[46.00] WORKER4 | LB | INFO | 예상 대기=18.00초, 조회ID=Q4-1, 최소 Queue 워커2(0/10)로 3건 이전 요청
[50.00] WORKER4 | RECV | INFO | KV[0040] 일반 작업 수신, 대기열=7/10
[66.00] WORKER4 | RECV | INFO | KV[0050] 일반 작업 수신, 대기열=1/10
[67.00] WORKER4 | RECV | INFO | KV[0051] 일반 작업 수신, 대기열=1/10
[68.00] WORKER4 | RECV | INFO | KV[0052] 일반 작업 수신, 대기열=1/10
[69.00] WORKER4 | RECV | INFO | KV[0053] 일반 작업 수신, 대기열=1/10
[70.00] WORKER4 | RECV | INFO | KV[0054] 일반 작업 수신, 대기열=1/10
[71.00] WORKER4 | RECV | INFO | KV[0055] 일반 작업 수신, 대기열=1/10
[72.00] WORKER4 | RECV | INFO | KV[0056] 일반 작업 수신, 대기열=1/10
[73.00] WORKER4 | RECV | INFO | KV[0057] 일반 작업 수신, 대기열=1/10
[74.00] WORKER4 | RECV | INFO | KV[0058] 일반 작업 수신, 대기열=1/10
[145.00] WORKER4 | RECV | INFO | KV[0114] 일반 작업 수신, 대기열=1/10
[146.00] WORKER4 | RECV | INFO | KV[0115] 일반 작업 수신, 대기열=1/10
[147.00] WORKER4 | RECV | INFO | KV[0116] 일반 작업 수신, 대기열=1/10
[148.00] WORKER4 | RECV | INFO | KV[0117] 일반 작업 수신, 대기열=1/10
[149.00] WORKER4 | RECV | INFO | KV[0118] 일반 작업 수신, 대기열=1/10
[150.00] WORKER4 | RECV | INFO | KV[0119] 일반 작업 수신, 대기열=1/10
[151.00] WORKER4 | RECV | INFO | KV[0120] 일반 작업 수신, 대기열=1/10
[152.00] WORKER4 | RECV | INFO | KV[0121] 일반 작업 수신, 대기열=1/10
[155.00] WORKER4 | RECV | INFO | KV[0122] 일반 작업 수신, 대기열=1/10
[156.00] WORKER4 | RECV | INFO | KV[0123] 일반 작업 수신, 대기열=1/10
[157.00] WORKER4 | RECV | INFO | KV[0124] 일반 작업 수신, 대기열=1/10
[158.00] WORKER4 | RECV | INFO | KV[0125] 일반 작업 수신, 대기열=1/10
[159.00] WORKER4 | RECV | INFO | KV[0126] 일반 작업 수신, 대기열=1/10
[160.00] WORKER4 | RECV | INFO | KV[0127] 일반 작업 수신, 대기열=1/10
[161.00] WORKER4 | RECV | INFO | KV[0128] 일반 작업 수신, 대기열=1/10
[163.00] WORKER4 | RECV | INFO | KV[0129] 일반 작업 수신, 대기열=1/10
[164.00] WORKER4 | RECV | INFO | KV[0130] 일반 작업 수신, 대기열=1/10
[165.00] WORKER4 | RECV | INFO | KV[0131] 일반 작업 수신, 대기열=1/10
[166.00] WORKER4 | RECV | INFO | KV[0132] 일반 작업 수신, 대기열=1/10
[167.00] WORKER4 | RECV | INFO | KV[0133] 일반 작업 수신, 대기열=1/10
[168.00] WORKER4 | RECV | INFO | KV[0134] 일반 작업 수신, 대기열=1/10
[171.00] WORKER4 | RECV | INFO | KV[0135] 일반 작업 수신, 대기열=1/10
[172.00] WORKER4 | RECV | INFO | KV[0136] 일반 작업 수신, 대기열=1/10
[173.00] WORKER4 | RECV | INFO | KV[0137] 일반 작업 수신, 대기열=1/10
[174.00] WORKER4 | RECV | INFO | KV[0138] 일반 작업 수신, 대기열=1/10
[175.00] WORKER4 | RECV | INFO | KV[0139] 일반 작업 수신, 대기열=1/10
[177.00] WORKER4 | RECV | INFO | KV[0140] 일반 작업 수신, 대기열=1/10
[178.00] WORKER4 | RECV | INFO | KV[0141] 일반 작업 수신, 대기열=1/10
[179.00] WORKER4 | RECV | INFO | KV[0142] 일반 작업 수신, 대기열=1/10
[180.00] WORKER4 | RECV | INFO | KV[0143] 일반 작업 수신, 대기열=1/10
[182.00] WORKER4 | RECV | INFO | KV[0144] 일반 작업 수신, 대기열=1/10
[183.00] WORKER4 | RECV | INFO | KV[0145] 일반 작업 수신, 대기열=1/10
[184.00] WORKER4 | RECV | INFO | KV[0146] 일반 작업 수신, 대기열=1/10
[200.00] WORKER4 | RECV | INFO | KV[0152] 일반 작업 수신, 대기열=1/10
[201.00] WORKER4 | RECV | INFO | KV[0153] 일반 작업 수신, 대기열=1/10
[203.00] WORKER4 | RECV | INFO | KV[0154] 일반 작업 수신, 대기열=1/10
[213.00] WORKER4 | LB | SUCCESS | 워커2 이전 완료, 전송ID=4-1, 작업=0036:0,0030:0,0028:0
[215.00] WORKER4 | RECV | INFO | KV[0155] 일반 작업 수신, 대기열=1/10
[216.00] WORKER4 | RECV | INFO | KV[0156] 일반 작업 수신, 대기열=1/10
[217.00] WORKER4 | RECV | INFO | KV[0157] 일반 작업 수신, 대기열=1/10
[218.00] WORKER4 | RECV | INFO | KV[0158] 일반 작업 수신, 대기열=1/10
[220.00] WORKER4 | RECV | INFO | KV[0159] 일반 작업 수신, 대기열=1/10
[221.00] WORKER4 | RECV | INFO | KV[0160] 일반 작업 수신, 대기열=1/10
