=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[0.00] WORKER4 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[4.00] WORKER4 | RECV | INFO | KV[0004] 일반 작업 수신, 대기열=1/10
[6.00] WORKER4 | RECV | INFO | KV[0006] 일반 작업 수신, 대기열=2/10
[12.00] WORKER4 | RECV | INFO | KV[0012] 일반 작업 수신, 대기열=3/10
[16.00] WORKER4 | RECV | INFO | KV[0016] 일반 작업 수신, 대기열=4/10
[18.00] WORKER4 | RECV | INFO | KV[0018] 일반 작업 수신, 대기열=5/10
[24.00] WORKER4 | RECV | INFO | KV[0024] 일반 작업 수신, 대기열=6/10
[28.00] WORKER4 | RECV | INFO | KV[0028] 일반 작업 수신, 대기열=7/10
[30.00] WORKER4 | RECV | INFO | KV[0030] 일반 작업 수신, 대기열=8/10
[30.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[36.00] WORKER4 | RECV | INFO | KV[0036] 일반 작업 수신, 대기열=9/10
[36.00] WORKER4 | QUEUE | WARN | 대기열 70% 초과, 크기=9/10
[36.00] WORKER4 | LB | INFO | 예상 대기=18.00초, 조회ID=Q4-1, 최소 Queue 워커3(0/10)로 3건 이전 요청
[40.00] WORKER4 | RECV | INFO | KV[0040] 일반 작업 수신, 대기열=7/10
[59.00] WORKER4 | RECV | INFO | KV[0059] 일반 작업 수신, 대기열=7/10
[60.00] WORKER4 | RECV | INFO | KV[0060] 일반 작업 수신, 대기열=6/10
[61.00] WORKER4 | RECV | INFO | KV[0061] 일반 작업 수신, 대기열=4/10
[62.00] WORKER4 | RECV | INFO | KV[0062] 일반 작업 수신, 대기열=3/10
[63.00] WORKER4 | RECV | INFO | KV[0063] 일반 작업 수신, 대기열=1/10
[64.00] WORKER4 | RECV | INFO | KV[0064] 일반 작업 수신, 대기열=1/10
[65.00] WORKER4 | RECV | INFO | KV[0065] 일반 작업 수신, 대기열=1/10
[66.00] WORKER4 | RECV | INFO | KV[0066] 일반 작업 수신, 대기열=1/10
[67.00] WORKER4 | RECV | INFO | KV[0067] 일반 작업 수신, 대기열=1/10
[133.00] WORKER4 | RECV | INFO | KV[0132] 일반 작업 수신, 대기열=1/10
[134.00] WORKER4 | RECV | INFO | KV[0133] 일반 작업 수신, 대기열=1/10
[135.00] WORKER4 | RECV | INFO | KV[0134] 일반 작업 수신, 대기열=1/10
