=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[0.00] WORKER3 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[2.00] WORKER3 | RECV | INFO | KV[0002] 일반 작업 수신, 대기열=1/10
[8.00] WORKER3 | RECV | INFO | KV[0008] 일반 작업 수신, 대기열=2/10
[11.00] WORKER3 | RECV | INFO | KV[0011] 일반 작업 수신, 대기열=3/10
[14.00] WORKER3 | RECV | INFO | KV[0014] 일반 작업 수신, 대기열=4/10
[20.00] WORKER3 | RECV | INFO | KV[0020] 일반 작업 수신, 대기열=5/10
[23.00] WORKER3 | RECV | INFO | KV[0023] 일반 작업 수신, 대기열=6/10
[26.00] WORKER3 | RECV | INFO | KV[0026] 일반 작업 수신, 대기열=7/10
[32.00] WORKER3 | RECV | INFO | KV[0032] 일반 작업 수신, 대기열=8/10
[32.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과, 크기=8/10
[32.00] WORKER3 | LB | INFO | 예상 대기=16.00초, 조회ID=Q3-1, 최소 Queue 워커2(0/10)로 3건 이전 요청
[35.00] WORKER3 | RECV | INFO | KV[0035] 일반 작업 수신, 대기열=6/10
[38.00] WORKER3 | RECV | INFO | KV[0038] 일반 작업 수신, 대기열=7/10
[60.00] WORKER3 | RECV | INFO | KV[0059] 일반 작업 수신, 대기열=1/10
[61.00] WORKER3 | RECV | INFO | KV[0060] 일반 작업 수신, 대기열=1/10
[62.00] WORKER3 | RECV | INFO | KV[0061] 일반 작업 수신, 대기열=1/10
[63.00] WORKER3 | RECV | INFO | KV[0062] 일반 작업 수신, 대기열=1/10
[64.00] WORKER3 | RECV | INFO | KV[0063] 일반 작업 수신, 대기열=1/10
[65.00] WORKER3 | RECV | INFO | KV[0064] 일반 작업 수신, 대기열=1/10
[66.00] WORKER3 | RECV | INFO | KV[0065] 일반 작업 수신, 대기열=1/10
[67.00] WORKER3 | RECV | INFO | KV[0066] 일반 작업 수신, 대기열=1/10
[68.00] WORKER3 | RECV | INFO | KV[0067] 일반 작업 수신, 대기열=1/10
[460.12] WORKER3 | RECV | INFO | KV[0395] 일반 작업 수신, 대기열=1/10
[461.12] WORKER3 | RECV | INFO | KV[0396] 일반 작업 수신, 대기열=1/10
[462.12] WORKER3 | RECV | INFO | KV[0397] 일반 작업 수신, 대기열=1/10
[463.12] WORKER3 | RECV | INFO | KV[0398] 일반 작업 수신, 대기열=1/10
[464.12] WORKER3 | RECV | INFO | KV[0399] 일반 작업 수신, 대기열=1/10
[465.12] WORKER3 | RECV | INFO | KV[0400] 일반 작업 수신, 대기열=1/10
[466.12] WORKER3 | RECV | INFO | KV[0401] 일반 작업 수신, 대기열=2/10
[467.12] WORKER3 | RECV | INFO | KV[0402] 일반 작업 수신, 대기열=1/10
[468.12] WORKER3 | RECV | INFO | KV[0403] 일반 작업 수신, 대기열=1/10
[469.12] WORKER3 | RECV | INFO | KV[0404] 일반 작업 수신, 대기열=1/10
[470.12] WORKER3 | RECV | INFO | KV[0405] 일반 작업 수신, 대기열=1/10
[471.12] WORKER3 | RECV | INFO | KV[0406] 일반 작업 수신, 대기열=1/10
[472.12] WORKER3 | RECV | INFO | KV[0407] 일반 작업 수신, 대기열=1/10
[473.12] WORKER3 | RECV | INFO | KV[0408] 일반 작업 수신, 대기열=1/10
[474.12] WORKER3 | RECV | INFO | KV[0409] 일반 작업 수신, 대기열=1/10
[475.12] WORKER3 | RECV | INFO | KV[0410] 일반 작업 수신, 대기열=1/10
[476.12] WORKER3 | RECV | INFO | KV[0411] 일반 작업 수신, 대기열=1/10
[477.12] WORKER3 | RECV | INFO | KV[0412] 일반 작업 수신, 대기열=1/10
[478.12] WORKER3 | RECV | INFO | KV[0413] 일반 작업 수신, 대기열=1/10
[479.12] WORKER3 | RECV | INFO | KV[0414] 일반 작업 수신, 대기열=1/10
[480.12] WORKER3 | RECV | INFO | KV[0415] 일반 작업 수신, 대기열=1/10
[481.12] WORKER3 | RECV | INFO | KV[0416] 일반 작업 수신, 대기열=1/10
