=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[10.00] WORKER3 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[12.00] WORKER3 | RECV | INFO | KV[0002] 일반 작업 수신, 대기열=4/10
[18.00] WORKER3 | RECV | INFO | KV[0008] 일반 작업 수신, 대기열=5/10
[21.00] WORKER3 | RECV | INFO | KV[0011] 일반 작업 수신, 대기열=6/10
[24.00] WORKER3 | RECV | INFO | KV[0014] 일반 작업 수신, 대기열=7/10
[30.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0020], 사유=Master 수신, 크기=7->8/10
[30.00] WORKER3 | RECV | INFO | KV[0020] 일반 작업 수신, 대기열=8/10
[30.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0020], 사유=P2P 송신, 크기=8->7/10
[30.00] WORKER3 | LB | INFO | 전송ID=3-1 ACCEPTED 확인, 복원 없이 이전 완료
[33.00] WORKER3 | RECV | INFO | KV[0023] 일반 작업 수신, 대기열=6/10
[36.00] WORKER3 | RECV | INFO | KV[0026] 일반 작업 수신, 대기열=7/10
[42.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0032], 사유=Master 수신, 크기=7->8/10
[42.00] WORKER3 | RECV | INFO | KV[0032] 일반 작업 수신, 대기열=8/10
[42.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0032], 사유=P2P 송신, 크기=8->7/10
[42.00] WORKER3 | LB | INFO | 전송ID=3-2 ACCEPTED 확인, 복원 없이 이전 완료
[45.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0035], 사유=Master 수신, 크기=7->8/10
[45.00] WORKER3 | RECV | INFO | KV[0035] 일반 작업 수신, 대기열=8/10
[45.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0035], 사유=P2P 송신, 크기=8->7/10
[45.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0032], 사유=P2P 수신, 크기=7->8/10
[45.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0028], 사유=P2P 수신, 크기=8->9/10
[45.00] WORKER3 | LB | INFO | 전송ID=3-3 ACCEPTED 확인, 복원 없이 이전 완료
[48.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0038], 사유=Master 수신, 크기=9->10/10
[48.00] WORKER3 | RECV | INFO | KV[0038] 일반 작업 수신, 대기열=10/10
[48.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0038], 사유=P2P 송신, 크기=10->9/10
[48.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0028], 사유=P2P 송신, 크기=9->8/10
[48.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0032], 사유=P2P 송신, 크기=8->7/10
[48.00] WORKER3 | LB | INFO | 전송ID=3-4 ACCEPTED 확인, 복원 없이 이전 완료
[86.00] WORKER3 | RECV | INFO | KV[0068] 일반 작업 수신, 대기열=1/10
[87.00] WORKER3 | RECV | INFO | KV[0069] 일반 작업 수신, 대기열=1/10
[88.00] WORKER3 | RECV | INFO | KV[0070] 일반 작업 수신, 대기열=1/10
[89.00] WORKER3 | RECV | INFO | KV[0071] 일반 작업 수신, 대기열=1/10
[90.00] WORKER3 | RECV | INFO | KV[0072] 일반 작업 수신, 대기열=2/10
[91.00] WORKER3 | RECV | INFO | KV[0073] 일반 작업 수신, 대기열=1/10
[583.68] WORKER3 | RECV | INFO | KV[0289] 일반 작업 수신, 대기열=1/10
[584.68] WORKER3 | RECV | INFO | KV[0290] 일반 작업 수신, 대기열=2/10
[585.68] WORKER3 | RECV | INFO | KV[0291] 일반 작업 수신, 대기열=2/10
[586.68] WORKER3 | RECV | INFO | KV[0292] 일반 작업 수신, 대기열=3/10
[587.68] WORKER3 | RECV | INFO | KV[0293] 일반 작업 수신, 대기열=3/10
[589.68] WORKER3 | RECV | INFO | KV[0294] 일반 작업 수신, 대기열=3/10
[590.68] WORKER3 | RECV | INFO | KV[0295] 일반 작업 수신, 대기열=1/10
[591.68] WORKER3 | RECV | INFO | KV[0296] 일반 작업 수신, 대기열=1/10
[592.68] WORKER3 | RECV | INFO | KV[0297] 일반 작업 수신, 대기열=1/10
[594.68] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-1, 작업=0031:0,0027:0,0022:0
[596.68] WORKER3 | RECV | INFO | KV[0298] 일반 작업 수신, 대기열=1/10
[597.68] WORKER3 | RECV | INFO | KV[0299] 일반 작업 수신, 대기열=1/10
[598.68] WORKER3 | RECV | INFO | KV[0300] 일반 작업 수신, 대기열=1/10
[600.68] WORKER3 | RECV | INFO | KV[0301] 일반 작업 수신, 대기열=2/10
[601.68] WORKER3 | RECV | INFO | KV[0302] 일반 작업 수신, 대기열=2/10
[602.68] WORKER3 | RECV | INFO | KV[0303] 일반 작업 수신, 대기열=2/10
[604.68] WORKER3 | RECV | INFO | KV[0304] 일반 작업 수신, 대기열=2/10
[605.68] WORKER3 | RECV | INFO | KV[0305] 일반 작업 수신, 대기열=2/10
