=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[6.00] WORKER3 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[12.00] WORKER3 | RECV | INFO | KV[0002] 일반 작업 수신, 대기열=1/10
[18.00] WORKER3 | RECV | INFO | KV[0008] 일반 작업 수신, 대기열=2/10
[21.00] WORKER3 | RECV | INFO | KV[0011] 일반 작업 수신, 대기열=3/10
[24.00] WORKER3 | RECV | INFO | KV[0014] 일반 작업 수신, 대기열=4/10
[30.00] WORKER3 | RECV | INFO | KV[0020] 일반 작업 수신, 대기열=5/10
[33.00] WORKER3 | RECV | INFO | KV[0023] 일반 작업 수신, 대기열=6/10
[36.00] WORKER3 | RECV | INFO | KV[0026] 일반 작업 수신, 대기열=7/10
[42.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0032], 사유=Master 수신, 크기=7->8/10
[42.00] WORKER3 | RECV | INFO | KV[0032] 일반 작업 수신, 대기열=8/10
[42.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0032], 사유=P2P 송신, 크기=8->7/10
[42.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0032], 사유=P2P 실패 복원, 크기=7->8/10
[42.00] WORKER3 | LB | INFO | 전송ID=3-1 REJECTED 확인, 작업 복원
[45.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0035], 사유=Master 수신, 크기=8->9/10
[45.00] WORKER3 | RECV | INFO | KV[0035] 일반 작업 수신, 대기열=9/10
[45.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0036], 사유=P2P 수신, 크기=9->10/10
[45.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0036], 사유=P2P 송신, 크기=10->9/10
[45.00] WORKER3 | LB | INFO | 전송ID=3-2 ACCEPTED 확인, 복원 없이 이전 완료
[48.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0038], 사유=Master 수신, 크기=9->10/10
[48.00] WORKER3 | RECV | INFO | KV[0038] 일반 작업 수신, 대기열=10/10
[48.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0038], 사유=P2P 송신, 크기=10->9/10
[48.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0035], 사유=P2P 송신, 크기=9->8/10
[48.00] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0032], 사유=P2P 송신, 크기=8->7/10
[48.00] WORKER3 | LB | INFO | 전송ID=3-3 ACCEPTED 확인, 복원 없이 이전 완료
[66.00] WORKER3 | RECV | INFO | KV[0050] 일반 작업 수신, 대기열=1/10
[67.00] WORKER3 | RECV | INFO | KV[0051] 일반 작업 수신, 대기열=1/10
[68.00] WORKER3 | RECV | INFO | KV[0052] 일반 작업 수신, 대기열=1/10
[69.00] WORKER3 | RECV | INFO | KV[0053] 일반 작업 수신, 대기열=1/10
[70.00] WORKER3 | RECV | INFO | KV[0054] 일반 작업 수신, 대기열=1/10
[71.00] WORKER3 | RECV | INFO | KV[0055] 일반 작업 수신, 대기열=1/10
[72.00] WORKER3 | RECV | INFO | KV[0056] 일반 작업 수신, 대기열=1/10
[73.00] WORKER3 | RECV | INFO | KV[0057] 일반 작업 수신, 대기열=1/10
[74.00] WORKER3 | RECV | INFO | KV[0058] 일반 작업 수신, 대기열=1/10
[96.00] WORKER3 | RECV | INFO | KV[0077] 일반 작업 수신, 대기열=1/10
[97.00] WORKER3 | RECV | INFO | KV[0078] 일반 작업 수신, 대기열=2/10
[98.00] WORKER3 | RECV | INFO | KV[0079] 일반 작업 수신, 대기열=2/10
[99.00] WORKER3 | RECV | INFO | KV[0080] 일반 작업 수신, 대기열=2/10
[100.00] WORKER3 | RECV | INFO | KV[0081] 일반 작업 수신, 대기열=1/10
[101.00] WORKER3 | RECV | INFO | KV[0082] 일반 작업 수신, 대기열=1/10
[102.00] WORKER3 | RECV | INFO | KV[0083] 일반 작업 수신, 대기열=1/10
[103.00] WORKER3 | RECV | INFO | KV[0084] 일반 작업 수신, 대기열=1/10
[129.00] WORKER3 | RECV | INFO | KV[0106] 일반 작업 수신, 대기열=1/10
[130.00] WORKER3 | RECV | INFO | KV[0107] 일반 작업 수신, 대기열=1/10
[131.00] WORKER3 | RECV | INFO | KV[0108] 일반 작업 수신, 대기열=1/10
[132.00] WORKER3 | RECV | INFO | KV[0109] 일반 작업 수신, 대기열=1/10
[133.00] WORKER3 | RECV | INFO | KV[0110] 일반 작업 수신, 대기열=1/10
[134.00] WORKER3 | RECV | INFO | KV[0111] 일반 작업 수신, 대기열=1/10
[135.00] WORKER3 | RECV | INFO | KV[0112] 일반 작업 수신, 대기열=1/10
[137.00] WORKER3 | RECV | INFO | KV[0113] 일반 작업 수신, 대기열=1/10
[138.00] WORKER3 | RECV | INFO | KV[0114] 일반 작업 수신, 대기열=1/10
[139.00] WORKER3 | RECV | INFO | KV[0115] 일반 작업 수신, 대기열=1/10
[140.00] WORKER3 | RECV | INFO | KV[0116] 일반 작업 수신, 대기열=1/10
[141.00] WORKER3 | RECV | INFO | KV[0117] 일반 작업 수신, 대기열=1/10
[142.00] WORKER3 | RECV | INFO | KV[0118] 일반 작업 수신, 대기열=1/10
[144.00] WORKER3 | RECV | INFO | KV[0119] 일반 작업 수신, 대기열=1/10
[145.00] WORKER3 | RECV | INFO | KV[0120] 일반 작업 수신, 대기열=1/10
[146.00] WORKER3 | RECV | INFO | KV[0121] 일반 작업 수신, 대기열=1/10
